,Contrast,ASM,Energy,Homogeneity,correlation,outcome
2063,3427.506906630365,0.614124842520184,0.7836611783929225,0.947290208430007,0.8431087408761652,malignant
2064,5475.159152786675,0.4812129758277107,0.6936951605912433,0.9158004620799884,0.8093775949839912,malignant
2065,8608.470631806533,0.38896422484226756,0.6236699646786492,0.8676149443021786,0.7331847006458455,malignant
2066,2702.43233504164,0.6432744525070782,0.8020439218067039,0.958440741625786,0.8689405330434896,malignant
2067,747.2043161434977,0.9575193907804278,0.9785291977148295,0.988509145324278,0.6365793223478269,malignant
2068,8168.479240070468,0.41021052455713025,0.6404767947062019,0.8743813360798685,0.7382632968668672,malignant
2069,4937.53653507367,0.5657015159601263,0.7521313156358578,0.9240682721515445,0.7914823904969173,malignant
2070,4924.519038276745,0.5568424587347609,0.7462187740433505,0.9242684612573933,0.797058988930377,malignant
2071,5044.280008808456,0.43166714309029425,0.6570138073817735,0.9224267214835841,0.8438442423165754,malignant
2072,6689.691603939782,0.4170393191493302,0.6457858152277194,0.8971228185042939,0.7903283243413352,malignant
2073,7673.814361787316,0.4340256244008342,0.6588062115681926,0.8819885221021235,0.744499555069989,malignant
2074,10410.092188500961,0.3789478955210198,0.6155874393788585,0.8399087720527025,0.6709878972309872,malignant
2075,4004.182014734145,0.5976646012266588,0.7730877060377165,0.9384218310409045,0.8213286001258474,malignant
2076,9774.838344811018,0.3878018918340979,0.622737418045598,0.8496780004181247,0.6897165241319427,malignant
2077,2104.92923206278,0.753323133353439,0.8679418951481943,0.9676294215842466,0.8498406067298694,malignant
2078,10294.236467008326,0.373785467617138,0.6113799699181663,0.841690455094757,0.6788680172720568,malignant
2079,12089.349275304292,0.38514029602306743,0.6205967257592223,0.8140843773982054,0.5988876134977507,malignant
2080,5218.714465887251,0.5497369715477787,0.7414424937564468,0.9197441874652101,0.786803994194942,malignant
2081,12391.355200992954,0.3461181775183228,0.5883180921222148,0.809439990142513,0.6185944879896115,malignant
2082,7935.466047405509,0.5002283718635104,0.7072682460449574,0.8779647210745624,0.6891808764452402,malignant
2083,8937.813300768737,0.39765781332013395,0.6306011523301666,0.8625501599242036,0.7158811493841316,malignant
2084,7486.362407911595,0.46877530055374617,0.6846716735441493,0.8848712452263465,0.7318490582577452,malignant
2085,3374.1351697629725,0.545441943452133,0.7385404142307536,0.9481109837639872,0.8720006775701737,malignant
2086,2654.267596893017,0.5094946345480771,0.7137889285692774,0.9591814413174267,0.9095661165883301,malignant
2087,3824.540558936579,0.548555125091773,0.7406450736295848,0.9411844407016181,0.8515064951285576,malignant
2088,4364.766676008969,0.5363793339940744,0.7323792282650256,0.9328765928088923,0.8326093409406519,malignant
2089,2617.8186058616275,0.489032604708592,0.699308661971659,0.9597419708138033,0.9147666151836892,malignant
2090,6213.251221172326,0.46027246294174634,0.6784338309236548,0.9044497397783606,0.7892133245917671,malignant
2091,3543.362628122998,0.49998204153630016,0.7070940825210604,0.9455085253879525,0.8785050233310471,malignant
2092,11765.213605060857,0.36378306101467917,0.6031443119309666,0.819069086133841,0.6292496097015738,malignant
2093,6383.780429212044,0.5097076545501619,0.7139381307579543,0.901827262491741,0.7556464580899296,malignant
2094,3724.305833600256,0.49996005534307164,0.7070785354846176,0.9427258968166541,0.8715939003184185,malignant
2095,6476.204656470212,0.4900706127273599,0.7000504358454182,0.9004059198402146,0.7630179044490638,malignant
2096,6493.127402306214,0.4912668628250833,0.7009043178816088,0.900145674002611,0.7615982546415107,malignant
2097,9258.043721973094,0.3804344932185507,0.6167937201516814,0.8576255079203228,0.7137945347898776,malignant
2098,9008.107783472133,0.39567942463714567,0.6290305434850884,0.86146913875262,0.7143526121695432,malignant
2099,7766.238589045484,0.3972566250083104,0.6302829721706833,0.8805671794505969,0.759976607795299,malignant
2100,8414.509929532353,0.41845259613867364,0.6468791201906842,0.8705977619793259,0.7240252897055759,malignant
2101,5138.005985746317,0.43547910815010216,0.6599084089099806,0.9209853599214728,0.8393167299371985,malignant
2102,9226.801729660474,0.3783910068079194,0.6151349500783705,0.8581059617743598,0.7161221514806773,malignant
2103,8706.101857783473,0.3866694121167339,0.6218274777755756,0.8661135260083124,0.7308063248983486,malignant
2104,1756.060317905189,0.6267570350880856,0.7916798816997218,0.9729944896209949,0.9221762397479715,malignant
2105,7432.990671044203,0.41189165157167146,0.6417878555813217,0.8856920205603266,0.7652145974587174,malignant
2106,4643.341107463164,0.5053537454572662,0.7108823710412758,0.9285925459437278,0.8332909673798805,malignant
2107,4673.281350096092,0.47557280068943064,0.6896178656976852,0.9281321110002755,0.8430151916526836,malignant
2108,7496.7764053491355,0.5655150813775458,0.7520073679011036,0.8847110939416674,0.6532469742200047,malignant
2109,6495.730901665599,0.4546193229228438,0.6742546424926148,0.9001056361814412,0.7806763474136995,malignant
2110,8703.498358424087,0.38540158545797815,0.6208072047407135,0.8661535638294822,0.731589827495751,malignant
2111,4526.18363629084,0.5411587973589816,0.73563496202871,0.930394247896367,0.8233687235190355,malignant
2112,11122.149263292762,0.37798755815833046,0.6148069275458194,0.8289584279627724,0.6438279018902805,malignant
2113,6114.318245515695,0.5982862534259668,0.7734896595468919,0.9059711769828116,0.7029412589522674,malignant
2114,8158.065242632927,0.41682237962537566,0.6456178278404149,0.8745414873645476,0.7350128837406863,malignant
2115,8523.856902626521,0.40010918248975774,0.6325418424813949,0.8689161734901959,0.7302697682833033,malignant
2116,3543.362628122998,0.478061449401419,0.6914198792350557,0.9455085253879525,0.8841751804761331,malignant
2117,6195.02672565663,0.4896969420239843,0.6997834965358817,0.904730004526549,0.7753605370515493,malignant
2118,9507.979660474055,0.3763688124584226,0.6134890483606228,0.8537818770880254,0.7068508683575415,malignant
2119,9836.020579756567,0.3786387109716295,0.6153362584568127,0.8487371116206353,0.6931598540701839,malignant
2120,8476.993914157592,0.39698902506303557,0.6300706508503912,0.8696368542712516,0.733753563343445,malignant
2121,5908.64179612428,0.42682275833615135,0.65331673661108,0.9091341648552229,0.8147724871936399,malignant
2122,7870.378563420883,0.4049758395862718,0.6363771205710272,0.8789656666038064,0.7522999157724313,malignant
2123,7621.744374599615,0.39726166988983347,0.6302869742346208,0.8827892785255188,0.7652319005796779,malignant
2124,7468.1379123959,0.3988502336682677,0.6315459078073958,0.8851515099745348,0.7700654977237472,malignant
2125,7239.029968770019,0.4022279750187342,0.6342144550692094,0.8886748382374738,0.7768288448825541,malignant
2126,8548.590146540679,0.43922314765544557,0.6627391248865918,0.8685358141890831,0.7056363459050776,malignant
2127,9561.351397341448,0.3753986762910587,0.6126978670528066,0.8529611017540453,0.7054364416114164,malignant
2128,3872.705297085202,0.4496762527837102,0.6705790429052418,0.9404437410099775,0.8795157058127643,malignant
2129,3552.4748758808455,0.4865311530267006,0.6975178514036042,0.9453683930138583,0.8817071041229069,malignant
2130,10221.338484945547,0.45725634116759767,0.6762073211431519,0.8428115140875103,0.6168521512141872,malignant
2131,2762.3128203074953,0.7911630687561275,0.8894734783882696,0.9575198717388814,0.7474413162632569,malignant
2132,6631.112868353619,0.616394854050279,0.7851081798391092,0.8980236694806136,0.6507927267463727,malignant
2133,9375.20119314542,0.3805379806189855,0.6168776058660141,0.8558238059676834,0.7093593393746809,malignant
2134,8096.88300768738,0.6009519018142108,0.7752108757068691,0.8754823761620371,0.5706721651802359,malignant
2135,3730.8145819987185,0.4467336713392198,0.6683813816521371,0.9426258022637296,0.8850653586049584,malignant
2136,7352.282190903266,0.41710693531004367,0.6458381649531434,0.8869331930165892,0.7657141462623867,malignant
2137,9177.33524183216,0.379071830161311,0.6156880948672884,0.8588666803765854,0.7175682909545127,malignant
2138,9531.41115470852,0.3750662415226753,0.6124265192842937,0.8534215366974975,0.7067448277474072,malignant
2139,7693.340606982703,0.4345685847843783,0.6592181617525251,0.8816882384433503,0.7434211439597772,malignant
2140,6948.7397901985905,0.4049202697433867,0.6363334579789017,0.8931390552979025,0.7861202635441125,malignant
2141,11582.968649903907,0.3850102977461823,0.6204919804044065,0.8218717336157244,0.6198581927610743,malignant
2142,5360.605180973735,0.6409653427444095,0.8006031118752971,0.9175621262114579,0.7090983565930417,malignant
2143,11701.427870755924,0.4283533789170467,0.6544871113452477,0.8200500127525002,0.5756610495865214,malignant
2144,4727.954836643177,0.6824163152103279,0.8260849322014825,0.9272913167557104,0.7093573611412296,malignant
2145,2731.070827994875,0.7882520631080661,0.8878356059023912,0.9580003255929186,0.7551834755744014,malignant
2146,7805.29107943626,0.5305010394860553,0.7283550229702925,0.8799666121330505,0.6701181180815592,malignant
2147,6083.076253203075,0.6251033671697026,0.7906347874775702,0.9064516308368487,0.6775253667278487,malignant
2148,9009.409533151826,0.44299162606095444,0.6655761609770549,0.8614491198420351,0.6834235683648512,malignant
2149,12289.818725976938,0.3468728385720503,0.588959114516492,0.8110014651681337,0.6218816782820605,malignant
2150,12406.976197149263,0.3458795275302856,0.5881152332071374,0.8091997632154944,0.6181830175403091,malignant
2151,3884.421044202434,0.46937305248656913,0.6851080589852736,0.9402635708147137,0.874093592977781,malignant
2152,9506.677910794362,0.4146576044520997,0.643939131014803,0.8538018959986103,0.6825304452899985,malignant
2153,5873.494554772582,0.6623536590001482,0.8138511282784758,0.9096746754410147,0.6464826999965341,malignant
2154,6336.917440743113,0.5330718610942737,0.7301177035891362,0.9025479432727967,0.7428474812865021,malignant
2155,6470.997657751441,0.6343473871688121,0.7964592815510484,0.900485995482554,0.6395271065107119,malignant
2156,7544.941143497757,0.46139347104418194,0.6792595019903527,0.8839703942500268,0.7338966082146628,malignant
2157,7317.13494955157,0.40159863927410033,0.6337181071060699,0.8874737036023811,0.7742832302979007,malignant
2158,8738.645599775786,0.4435266944992369,0.6659779985098884,0.8656130532436905,0.694670915646694,malignant
2159,10123.70725896861,0.3981847277101584,0.63101880139197,0.8443129323813765,0.669003445041035,malignant
2160,3508.2153867713005,0.4966863103698064,0.7047597536535457,0.9460490359737443,0.8807106471777857,malignant
2161,11508.768918161435,0.35743956815455075,0.5978624993713444,0.8230128115190627,0.6438139632659414,malignant
2162,7258.556213965407,0.4402888151549254,0.6635426249721456,0.8883745545787007,0.757620309635807,malignant
2163,4526.183636290839,0.6074193838192287,0.7793711463861288,0.9303942478963669,0.7876692094409239,malignant
2164,11359.067704996796,0.35594932506121957,0.5966148884005658,0.825314986236324,0.6505495701208243,malignant
2165,12744.129364189623,0.36533105573791586,0.6044262202601041,0.80401486537401,0.5892032362458065,malignant
2166,5894.322549647661,0.48239368249637526,0.6945456662425986,0.9093543728716564,0.7917013331013038,malignant
2167,9955.781550288277,0.47843239727947917,0.6916880780232367,0.8468953718468262,0.6093282519757574,malignant
2168,3806.316063420884,0.6926953887583457,0.8322832383019291,0.9414647054498064,0.7678934312680998,malignant
2169,8421.018677930813,0.5322138200462322,0.7295298623402829,0.8704976674264016,0.6352566524519169,malignant
2170,8850.596072229338,0.4995855831014815,0.7068136834424483,0.8638914269333906,0.6444687836272988,malignant
2171,7745.410594170404,0.48491394708170327,0.6963576287237063,0.880887482019955,0.7095904957332568,malignant
2172,3613.6571108263934,0.4517601543542018,0.6721310544486111,0.944427504216369,0.887906772401534,malignant
2173,6966.964285714285,0.41013963090665684,0.6404214478815157,0.8928587905497141,0.7832099132120579,malignant
2174,5036.469510730301,0.4301329268089679,0.6558452003399643,0.9225468349470936,0.8446076309108117,malignant
2175,6569.930633408072,0.5658138290978431,0.7522059751808963,0.8989645582781031,0.7057429974033509,malignant
2176,6366.857683376042,0.42143318812838026,0.649178856809416,0.9020875083293446,0.8002733938827791,malignant
2177,8769.887592088406,0.48793847138095625,0.698525927493716,0.8651325993896533,0.6589001725386677,malignant
2178,6761.28783632287,0.5566364746351244,0.7460807427049196,0.8960217784221255,0.70308075078632,malignant
2179,10777.185598174248,0.36869542823249973,0.6072029547297179,0.834263439267766,0.6638452110473234,malignant
2180,10736.83135810378,0.4359703076003572,0.6602804764646288,0.8348840254958974,0.6125629865655762,malignant
2181,3422.2999079115953,0.7157147054317564,0.8459992348883989,0.9473702840723465,0.7755034863180491,malignant
2182,6182.009228859705,0.4866492099872636,0.6976024727502502,0.9049301936323977,0.7775166240053122,malignant
2183,11377.292200512493,0.3996211451077596,0.6321559499900001,0.8250347214881356,0.6163191350786693,malignant
2184,5033.866011370917,0.6705990465452856,0.8189011213481672,0.9225868727682631,0.699943050869445,malignant
2185,9541.825152146059,0.44190034701090114,0.6647558551911379,0.8532613854128186,0.6610296258865679,malignant
2186,13462.695187379884,0.3452898278503673,0.5876136722799831,0.7929644267311555,0.5779360757410724,malignant
2187,3762.056574311339,0.7717100464812653,0.8784702877623496,0.9421453484096924,0.6670808439189475,malignant
2188,3514.724135169763,0.5861910153157666,0.7656311222225535,0.94594894142082,0.8509664973297766,malignant
2189,6382.478679532351,0.5419335449603689,0.7361613579646578,0.901847281402326,0.7343935929701154,malignant
2190,2505.868133408072,0.7754877073085614,0.8806177986553312,0.9614635971241031,0.7944360002562302,malignant
2191,12025.56354099936,0.3526383566532648,0.593833610242183,0.8150653040168647,0.6276211496839964,malignant
2192,3288.2196909032673,0.7566820169143287,0.8698747133434381,0.9494322318625893,0.7411309587946722,malignant
2193,7792.273582639335,0.3945344665728555,0.6281197868025298,0.8801668012388992,0.7603258282493427,malignant
2194,2503.264634048687,0.4751173017512571,0.689287531985932,0.9615036349452728,0.9210921161126497,malignant
2195,14968.819566784114,0.33393427405235354,0.5778704647690116,0.7698025471844476,0.5291039062093822,malignant
2196,4019.803010890455,0.7233130199931075,0.8504781125890939,0.9381816041138858,0.7173306410458955,malignant
2197,3099.465987347854,0.7455628728050422,0.8634598269780952,0.9523349738973972,0.7719821802653926,malignant
2198,9537.919903106982,0.4880829101703171,0.6986293081243565,0.8533214421445733,0.6207364622528156,malignant
2199,8611.074131165919,0.4635190662279863,0.6808223455704038,0.8675749064810089,0.6858933663869022,malignant
2200,10322.874959961562,0.4005033605483558,0.6328533483741362,0.8412500390618897,0.6592933659065262,malignant
2201,2022.9190022421526,0.7140682882280635,0.8450256139479225,0.9688906129510941,0.8783778999715848,malignant
2202,7679.021360506085,0.5016260605376549,0.708255646315407,0.8819084464597841,0.7004445825211172,malignant
2203,9101.833760409994,0.38429355506077634,0.6199141513635387,0.8600277771905085,0.7174104007630283,malignant
2204,6629.811118673926,0.42007760105049985,0.6481339375858202,0.8980436883911984,0.7912314494842145,malignant
2205,7352.282190903267,0.5483612161653407,0.7405141566272321,0.8869331930165893,0.6781930973708932,malignant
2206,5855.270059256886,0.48944911121723617,0.6996063973529946,0.909954940189203,0.7899363581163789,malignant
2207,3394.963164638052,0.6664678015622737,0.8163747923363838,0.9477906811946291,0.8162163804043154,malignant
2208,9034.142777065983,0.47703811033351784,0.6906794555606225,0.8610687605409224,0.6555352540893951,malignant
2209,7386.127682575272,0.5002186099295939,0.7072613448574677,0.8864127013413823,0.7153881671437082,malignant
2210,12676.438380845611,0.34307468080952847,0.5857257727038554,0.8050558487244239,0.610093516205763,malignant
2211,8202.324731742472,0.4632790472126785,0.680646051345836,0.8738608444046616,0.7042354213921347,malignant
2212,5210.903967809097,0.5238629220182061,0.7237837536296363,0.9198643009287193,0.8008644801770086,malignant
2213,11408.534192825111,0.3608400299072504,0.6006996170360444,0.8245542676340984,0.6451959338760163,malignant
2214,11940.949811819348,0.3532749823879611,0.5943693989329878,0.816366533204882,0.6303717173090573,malignant
2215,10762.86635169763,0.49505512479680686,0.7036015383701253,0.8344836472841997,0.5487782699621097,malignant
2216,6343.426189141576,0.5728463811165188,0.7568661579939473,0.9024478487198724,0.712331119439825,malignant
2217,3683.9515935297886,0.7406817030576132,0.8606286673459194,0.9433464830447853,0.724810895859435,malignant
2218,11323.9204636451,0.39445752531655254,0.6280585365366452,0.8258554968221158,0.6228315319368896,malignant
2219,4436.362908392057,0.5455737267546223,0.7386296275905959,0.9317755527267239,0.8254621250351455,malignant
2220,8789.413837283792,0.4358849982850929,0.6602158724880014,0.86483231573088,0.6977530135482867,malignant
2221,9014.616531870597,0.4603476103555249,0.6784892116721716,0.8613690441996955,0.6701085867953018,malignant
2222,4778.723074151185,0.6751842699484778,0.8216959717246263,0.9265105792428999,0.7137415983740039,malignant
2223,5994.557274983985,0.5689883580678194,0.7543131697563151,0.9078129167566208,0.7345734073991425,malignant
2224,5183.5672245355545,0.6243100407140374,0.790132925977672,0.9202846980510019,0.7363245310649683,malignant
2225,3935.1892817104417,0.6941316490544568,0.8331456349609333,0.9394828333019032,0.7569829422238751,malignant
2226,10233.05423206278,0.42032819876716493,0.648327231239877,0.8426313438922464,0.6479918640194111,malignant
2227,10602.75114109545,0.39801873235205226,0.6308872580358968,0.8369459732861402,0.6497266625951837,malignant
2228,5696.456598334401,0.6421152719487068,0.8013209543926246,0.9123972472805586,0.6848329463179896,malignant
2229,11007.59529147982,0.39443745880734804,0.6280425613024551,0.830720092094242,0.6359024653835552,malignant
2230,2758.4075712684175,0.7093451874273358,0.8422263279115274,0.9575799284706361,0.8303448422396408,malignant
2231,5082.030749519538,0.6292678968286173,0.7932640776113697,0.9218461730766226,0.7383475298067963,malignant
2232,10002.644538757206,0.3724727003137618,0.6103054156025176,0.8461746910657705,0.6907244725178319,malignant
2233,4901.087544042281,0.6162401243117801,0.7850096332604971,0.9246288016479212,0.7600145629107043,malignant
2234,10503.81816543882,0.37680942683194957,0.6138480486504373,0.8384674104905911,0.6688154572004205,malignant
2235,8867.518818065342,0.46552013203014425,0.6822903575679083,0.8636311810957873,0.6727410314261877,malignant
2236,9858.150324311338,0.40707596028253745,0.6380250467517223,0.8483967901406924,0.6734782036191755,malignant
2237,9914.125560538116,0.3949205659277878,0.628427056966668,0.8475359769855425,0.6795980575263793,malignant
2238,4120.037736226777,0.552175539350576,0.7430851494617396,0.93664014799885,0.8369043836033401,malignant
2239,6322.598194266497,0.5305950895755505,0.7284195834651553,0.9027681512892305,0.745215098763888,malignant
2240,8221.85097693786,0.42717831748202817,0.6535887984673759,0.8735605607458885,0.7265356323818316,malignant
2241,2830.003803651505,0.5154569110240771,0.7179532791373524,0.9564788883884676,0.9017461299425507,malignant
2242,8177.591487828315,0.3916715419961395,0.6258366735787697,0.8742412037057744,0.7476638914291709,malignant
2243,11264.039978379245,0.3656505721148933,0.6046904762892279,0.8267763667090203,0.6472907481577695,malignant
2244,6532.17989269699,0.4097981115041484,0.6401547559021556,0.8995451066850646,0.7990216632853934,malignant
2245,14156.527766655989,0.33940927701227386,0.5825884284915671,0.7822943473894136,0.555949387223014,malignant
2246,3077.3362427930815,0.7590119185782861,0.8712129008332499,0.9526752953773401,0.7584251314480279,malignant
2247,2548.825872837924,0.5428304662225897,0.7367702940690468,0.960802973074802,0.9065675287039308,malignant
2248,5827.933315983344,0.6738385658367844,0.8208767056244101,0.9103753373114855,0.633543708791672,malignant
2249,8350.724195227418,0.41004820345020015,0.640350063207774,0.8715786885979853,0.7313439731359976,malignant
2250,11481.432174887894,0.40986531086499034,0.6402072405596413,0.8234332086413452,0.6029850426010375,malignant
2251,4731.860085682254,0.6943202269502233,0.8332587995036256,0.9272312600239558,0.6945082528344015,malignant
2252,8380.664437860345,0.4856502569180057,0.6968861147404256,0.8711182536545328,0.6794551370794822,malignant
2253,10929.490310698271,0.3845755602508453,0.6201415646857138,0.831921226729335,0.6465871259467914,malignant
2254,6727.4423446508645,0.5624665950933652,0.7499777297316002,0.8965422700973323,0.6999259429916576,malignant
2255,15421.828455317105,0.34998746057586205,0.5915973804673766,0.7628359663009088,0.49441707899552567,malignant
2256,6504.843149423446,0.5552411408802547,0.7451450468735967,0.8999655038073471,0.7179943182666895,malignant
2257,4014.5960121716844,0.6526102446240767,0.8078429578971873,0.9382616797562254,0.7867132628303407,malignant
2258,10076.84427049968,0.3941783046702412,0.6278362084733893,0.8450336131624323,0.6736594596982304,malignant
2259,9946.669302530428,0.3807308531565061,0.6170339157262801,0.8470355042209203,0.6876329479831731,malignant
2260,8518.649903907752,0.44014443567939254,0.6634338216275928,0.8689962491325354,0.7062742052065584,malignant
2261,8240.075472453555,0.46523653017595157,0.6820824951396653,0.8732802959977001,0.7012001647093228,malignant
2262,5404.86467008328,0.5700209749405553,0.7549973343930131,0.916881483251572,0.7650444235480454,malignant
2263,3581.1133688340806,0.6924650715615882,0.8321448621253322,0.9449279769809908,0.7844566741011463,malignant
2264,5292.914197629725,0.6842638046874776,0.8272023964468899,0.9186031095618717,0.662213952213836,malignant
2265,7784.463084561179,0.41154996945690536,0.6415216048247365,0.8802869147024086,0.7521864774975507,malignant
2266,12762.353859705318,0.3770093937842084,0.6140109068935244,0.8037346006258217,0.5781384499892297,malignant
2267,7120.570747918002,0.5384886074552133,0.7338178298836935,0.8904965591006981,0.6991599330943328,malignant
2268,11236.7032351057,0.3627658288664357,0.6023004473403915,0.8271967638313029,0.6503960012287546,malignant
2269,4845.112307815503,0.6498688284314761,0.8061444215718894,0.925489614803071,0.7350054266689896,malignant
2270,7436.89592008328,0.5392079863998073,0.734307828093782,0.8856319638285719,0.6818681688597656,malignant
2271,13139.861266816144,0.34560004317790183,0.5878775749915128,0.7979291165562061,0.5902514626764892,malignant
2272,3789.3933175848815,0.6927706483874744,0.8323284498246316,0.94172495128741,0.7690726822588094,malignant
2273,4114.830737508008,0.6398234080822651,0.7998896224369116,0.9367202236411896,0.7897249797373439,malignant
2274,6402.004924727738,0.5697123266202306,0.754792903133191,0.9015469977435528,0.7117225321987454,malignant
2275,7180.451233183856,0.49757707581853855,0.7053914344663809,0.8895756892137936,0.7268027093858147,malignant
2276,7610.028627482383,0.5498627328936612,0.7415272974703366,0.8829694487207826,0.6625380161105322,malignant
2277,9901.10806374119,0.39589410863256397,0.6292011670623029,0.8477361660913912,0.679457993185612,malignant
2278,12235.145239429854,0.34816542634933384,0.5900554434536927,0.8118422594126988,0.6229893262832051,malignant
2279,5623.558616271621,0.44211504944169855,0.6649173252681108,0.9135183062733119,0.8194064616978192,malignant
2280,2803.968810057655,0.6492269373922476,0.8057461991174687,0.9568792666001653,0.8606876356371557,malignant
2281,5781.070327514413,0.41903028236383033,0.6473254840988654,0.9110960180925411,0.8221801945179287,malignant
2282,13025.307295003204,0.34773068484630576,0.5896869379987196,0.7996907806876756,0.5929291041698627,malignant
2283,6019.290518898142,0.5689549411381115,0.7542910188634832,0.907432557455508,0.7332656930526565,malignant
2284,6034.911515054452,0.5769490103837289,0.7595715966146502,0.9071923305284894,0.7261108132212062,malignant
2285,11031.026785714286,0.36305225774591143,0.6025381794923135,0.8303597517037141,0.6580423148515858,malignant
2286,8910.476557495196,0.40984220652595227,0.6401891958834921,0.8629705570464861,0.7096212781067511,malignant
2287,7190.865230621397,0.4018734354294665,0.6339348826413218,0.8894155379291145,0.7787258364185707,malignant
2288,8197.117733023702,0.5852810394006432,0.7650366261824615,0.8739409200470011,0.5860782644396575,malignant
2289,5315.043942184497,0.42794044726883995,0.654171573265638,0.9182627880819288,0.8355420859683935,malignant
2290,8441.846672805894,0.5349230176087558,0.7313843159439201,0.8701773648570434,0.6312934463449668,malignant
2291,9351.769698910954,0.48412633158581764,0.6957918737566698,0.8561841463582114,0.6338078703358817,malignant
2292,8552.495395579757,0.469475901862585,0.6851831155702722,0.8684757574573285,0.6840566914222748,malignant
2293,2981.006766495836,0.7922181495388679,0.8900663736704516,0.9541566947606213,0.7205539369113562,malignant
2294,8824.56107863549,0.517802507607816,0.7195849551010749,0.8642918051450883,0.628093726381865,malignant
2295,4028.9152586483024,0.687592424569996,0.8292119298285547,0.9380414717397917,0.7563858157797453,malignant
2296,3216.623458520179,0.6556801712539618,0.8097408049826573,0.9505332719447578,0.8336107730917247,malignant
2297,10177.078995836004,0.3692456433384249,0.6076558592973699,0.8434921570473964,0.6861884350870114,malignant
2298,6402.004924727738,0.588615496084441,0.7672128101670624,0.9015469977435526,0.6948315039694799,malignant
2299,9433.779928731583,0.37793833729964366,0.6147668967174824,0.8549229549913637,0.7086947004575946,malignant
2300,6051.834260890455,0.655139836709609,0.8094070896091836,0.9069320846908859,0.6426808694087586,malignant
2301,3558.983624279308,0.6270018697449872,0.7918344964353266,0.9452682984609339,0.829633713989442,malignant
2302,7048.974515534914,0.592860836826159,0.7699745689476757,0.8915975991828666,0.650860763648496,malignant
2303,6243.191463805253,0.6247061945643346,0.7903835743259944,0.9039893048349084,0.6672033357821774,malignant
2304,12298.930973734787,0.3469312634940561,0.5890087125790723,0.8108613327940395,0.6214912323365217,malignant
2305,6766.49483504164,0.544362542396883,0.7378092859248133,0.8959417027797859,0.7128637797344988,malignant
2306,3189.286715246637,0.7476691324824939,0.8646786295974325,0.9509536690670403,0.7615478380588518,malignant
2307,6573.835882447149,0.5552255942450428,0.7451346148482453,0.8989045015463484,0.7143331417011579,malignant
2308,8650.126621556694,0.4308377995149527,0.6563823577115344,0.8669743391634623,0.7068788209908884,malignant
2309,4705.825092088406,0.6473348759780562,0.8045712373544409,0.9276316382356534,0.7465590016030057,malignant
2310,6155.974235265856,0.5373677075604368,0.7330536866836131,0.9053305718440954,0.7488356329073067,malignant
2311,5253.86170723895,0.632260455783869,0.7951480716092248,0.9192036768794182,0.7246829059252682,malignant
2312,15141.952274183215,0.32262252031008065,0.5679986974545634,0.7671400320766584,0.5330965324233523,malignant
2313,12653.006886611147,0.349229530849295,0.5909564542750125,0.8054161891149518,0.6061391930899754,malignant
2314,9392.123938981422,0.48104008082865257,0.6935705305364788,0.85556356013008,0.6346879659259426,malignant
2315,8352.02594490711,0.4401261670204036,0.6634200532245039,0.8715586696874003,0.7132549902675901,malignant
2316,5960.711783311979,0.47734081043875154,0.6908985529285407,0.9083334084318275,0.7913769369453606,malignant
2317,8788.1120876041,0.4168623555422943,0.6456487865258436,0.8648523346414648,0.7101429087600231,malignant
2318,3620.165859224856,0.6124234590318812,0.782574890366335,0.9443274096634445,0.8338129654592382,malignant
2319,3012.2487588084564,0.7484756626771695,0.8651448795879043,0.9536762409065842,0.7765839362881253,malignant
2320,4567.839626040999,0.6380023693661996,0.7987505050804035,0.9297536427576508,0.7632481159191766,malignant
2321,8792.017336643177,0.43522067459585023,0.6597125696815623,0.8647922779097104,0.6980941881961694,malignant
2322,12634.78239109545,0.34608031766229086,0.5882859148936772,0.80569645386314,0.609330977466382,malignant
2323,4592.572869955157,0.5460447675187783,0.7389484200665012,0.929373283456538,0.8181330052418085,malignant
2324,6002.36777306214,0.45217785675786226,0.6724417125356384,0.9076928032931113,0.8010767481562212,malignant
2325,8763.378843689941,0.53376831524439,0.7305944943978089,0.8652326939425777,0.6145323113890244,malignant
2326,9709.750860826392,0.4034336071212604,0.6351642363367607,0.8506789459473689,0.6819806885498763,malignant
2327,7176.545984144779,0.5220269907221118,0.7225143532983354,0.8896357459455483,0.7094021756032461,malignant
2328,10423.109685297886,0.3680339059193174,0.6066579810068581,0.8397085829468538,0.6777165977216273,malignant
2329,4438.966407751441,0.6351006278968232,0.7969320095822624,0.931735514905554,0.7734318227731056,malignant
2330,9912.823810858423,0.3767797875518474,0.6138239059794327,0.8475559958961274,0.691418935806998,malignant
2331,7751.919342568866,0.39656082411183924,0.6297307552532584,0.8807873874670307,0.7608234184349776,malignant
2332,8793.31908632287,0.4006767468903395,0.6329903213243782,0.8647722589991255,0.7196616353184447,malignant
2333,8342.913697149263,0.3912999023905999,0.6255396889011918,0.8716988020614944,0.7417737255270044,malignant
2334,8599.358384048686,0.38605530479664063,0.6213334891961326,0.8677550766762727,0.7350761391668585,malignant
2335,8565.512892376682,0.3903350643908351,0.6247680084566071,0.8682755683514796,0.734041952988466,malignant
2336,4807.361567104421,0.4399776355769187,0.6633081000386764,0.9260701632100325,0.8495984330031477,malignant
2337,8163.272241351698,0.4061531156713777,0.6373014323468744,0.874461411722208,0.7406547948715427,malignant
